Unnamed: 0,cluster_label,silhouette_score,davies_bouldin_score,calinski_harabasz_score,clusters_in_window,win_eps,min_dist_between_points,min_dist_between_centroids,max_dist_in_cluster,first_timestamp,last_timestamp,win_number,cluster_size,points,Selected EPS,new_cluster_label,avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction
195,2,-0.1730885924763781,12.69365918341316,5.238682864631196,4,193.29114973070537,40.78736076014156,193.29114973070537,619.1104846497244,2002-05-31 08:02:24,2002-05-31 08:03:00,52,37,"[[1022832144.0, 8.6325, 50.13107, 222.0], [1022832145.0, 8.63274, 50.13108, 223.0], [1022832146.0, 8.63299, 50.13104, 223.0], [1022832147.0, 8.63321, 50.13099, 221.0], [1022832148.0, 8.63345, 50.13093, 219.0], [1022832149.0, 8.63369, 50.1309, 218.0], [1022832150.0, 8.63389, 50.13081, 217.0], [1022832151.0, 8.63407, 50.13071, 216.0], [1022832152.0, 8.63428, 50.13065, 216.0], [1022832153.0, 8.63452, 50.13062, 216.0], [1022832154.0, 8.63475, 50.13057, 215.0], [1022832155.0, 8.63494, 50.1305, 213.0], [1022832156.0, 8.6351, 50.1304, 212.0], [1022832157.0, 8.63529, 50.13032, 212.0], [1022832158.0, 8.63552, 50.13026, 211.0], [1022832159.0, 8.63577, 50.13022, 210.0], [1022832160.0, 8.636, 50.13016, 210.0], [1022832161.0, 8.63623, 50.13011, 209.0], [1022832162.0, 8.63649, 50.13012, 207.0], [1022832163.0, 8.63674, 50.1301, 206.0], [1022832164.0, 8.63696, 50.13004, 205.0], [1022832165.0, 8.63714, 50.12994, 204.0], [1022832166.0, 8.63732, 50.12984, 203.0], [1022832167.0, 8.63752, 50.12975, 203.0], [1022832168.0, 8.63778, 50.12971, 202.0], [1022832169.0, 8.63804, 50.12968, 201.0], [1022832170.0, 8.63828, 50.12963, 201.0], [1022832171.0, 8.6385, 50.12955, 200.0], [1022832172.0, 8.63874, 50.1295, 200.0], [1022832173.0, 8.63896, 50.12943, 199.0], [1022832174.0, 8.63918, 50.12937, 199.0], [1022832175.0, 8.63938, 50.12927, 199.0], [1022832176.0, 8.63957, 50.12918, 198.0], [1022832177.0, 8.63983, 50.12913, 197.0], [1022832178.0, 8.64008, 50.12908, 197.0], [1022832179.0, 8.64032, 50.12905, 198.0], [1022832180.0, 8.64058, 50.12904, 197.0]]",193.29114973070537,195,208.0810810810811,10304.772606306078,111.71277244646404,0.0073872704960137175,-745.1069973291786,204.35383957756062,633.678772341578,619.1104846495153,-1741517.6287463694,-694.4444444444447,-0.9757560105373638,-2.2592900655935084,17602.188120599385,17602.188120599385,111.71277244646404
196,0,0.087545234913753,1.0288638657620262,12.687940947872145,3,502.9819870971133,40.78736076014156,502.9819870971133,136.87941161965097,2002-05-31 08:02:13,2002-05-31 08:02:22,53,10,"[[1022832133.0, 8.63014, 50.13133, 213.0], [1022832134.0, 8.63037, 50.13129, 214.0], [1022832135.0, 8.63058, 50.13118, 215.0], [1022832136.0, 8.63076, 50.13113, 217.0], [1022832137.0, 8.63096, 50.13107, 218.0], [1022832138.0, 8.63116, 50.13103, 220.0], [1022832139.0, 8.63135, 50.13098, 222.0], [1022832140.0, 8.63152, 50.13093, 222.0], [1022832141.0, 8.63174, 50.13091, 224.0], [1022832142.0, 8.63196, 50.13095, 224.0]]",502.9819870971133,196,218.9,12137.765003558186,107.71884734208665,-0.25366768134791207,-6854.436686161208,-3876.7668148341845,141.70918301503409,136.8794116194894,-286315750.5567523,1222.2222222222222,0.9775252199076787,4.490890787494219,15745.464779448233,15745.464779448233,107.71884734208665
197,1,0.087545234913753,1.0288638657620262,12.687940947872145,3,502.9819870971133,40.78736076014156,502.9819870971133,789.0474494940631,2002-05-31 08:02:24,2002-05-31 08:03:12,53,49,"[[1022832144.0, 8.6325, 50.13107, 222.0], [1022832145.0, 8.63274, 50.13108, 223.0], [1022832146.0, 8.63299, 50.13104, 223.0], [1022832147.0, 8.63321, 50.13099, 221.0], [1022832148.0, 8.63345, 50.13093, 219.0], [1022832149.0, 8.63369, 50.1309, 218.0], [1022832150.0, 8.63389, 50.13081, 217.0], [1022832151.0, 8.63407, 50.13071, 216.0], [1022832152.0, 8.63428, 50.13065, 216.0], [1022832153.0, 8.63452, 50.13062, 216.0], [1022832154.0, 8.63475, 50.13057, 215.0], [1022832155.0, 8.63494, 50.1305, 213.0], [1022832156.0, 8.6351, 50.1304, 212.0], [1022832157.0, 8.63529, 50.13032, 212.0], [1022832158.0, 8.63552, 50.13026, 211.0], [1022832159.0, 8.63577, 50.13022, 210.0], [1022832160.0, 8.636, 50.13016, 210.0], [1022832161.0, 8.63623, 50.13011, 209.0], [1022832162.0, 8.63649, 50.13012, 207.0], [1022832163.0, 8.63674, 50.1301, 206.0], [1022832164.0, 8.63696, 50.13004, 205.0], [1022832165.0, 8.63714, 50.12994, 204.0], [1022832166.0, 8.63732, 50.12984, 203.0], [1022832167.0, 8.63752, 50.12975, 203.0], [1022832168.0, 8.63778, 50.12971, 202.0], [1022832169.0, 8.63804, 50.12968, 201.0], [1022832170.0, 8.63828, 50.12963, 201.0], [1022832171.0, 8.6385, 50.12955, 200.0], [1022832172.0, 8.63874, 50.1295, 200.0], [1022832173.0, 8.63896, 50.12943, 199.0], [1022832174.0, 8.63918, 50.12937, 199.0], [1022832175.0, 8.63938, 50.12927, 199.0], [1022832176.0, 8.63957, 50.12918, 198.0], [1022832177.0, 8.63983, 50.12913, 197.0], [1022832178.0, 8.64008, 50.12908, 197.0], [1022832179.0, 8.64032, 50.12905, 198.0], [1022832180.0, 8.64058, 50.12904, 197.0], [1022832181.0, 8.64085, 50.12904, 197.0], [1022832182.0, 8.64112, 50.12904, 196.0], [1022832183.0, 8.6413, 50.12898, 197.0], [1022832184.0, 8.64148, 50.12886, 196.0], [1022832185.0, 8.64159, 50.12874, 196.0], [1022832186.0, 8.64169, 50.12862, 198.0], [1022832187.0, 8.64175, 50.1285, 200.0], [1022832188.0, 8.64183, 50.12839, 202.0], [1022832189.0, 8.64198, 50.1283, 204.0], [1022832190.0, 8.64215, 50.12824, 204.0], [1022832191.0, 8.64238, 50.1282, 204.0], [1022832192.0, 8.6426, 50.12817, 205.0]]",502.9819870971133,197,206.08163265306123,10564.836608670861,115.2720605124917,0.0017869941719916708,-454.41521950588213,334.6269788684349,825.4327042451915,789.0474494940138,-46036184.49041631,-354.1666666666667,-0.7382153625465316,-1.0068514348738413,17196.514671774825,17196.514671774825,115.2720605124917
198,0,-0.4238179886382934,3.6245672579474486,0.0468181948919805,2,20.0,inf,inf,952.9070860421692,2002-05-31 08:02:25,2002-05-31 08:03:23,54,59,"[[1022832145.0, 8.63274, 50.13108, 223.0], [1022832146.0, 8.63299, 50.13104, 223.0], [1022832147.0, 8.63321, 50.13099, 221.0], [1022832148.0, 8.63345, 50.13093, 219.0], [1022832149.0, 8.63369, 50.1309, 218.0], [1022832150.0, 8.63389, 50.13081, 217.0], [1022832151.0, 8.63407, 50.13071, 216.0], [1022832152.0, 8.63428, 50.13065, 216.0], [1022832153.0, 8.63452, 50.13062, 216.0], [1022832154.0, 8.63475, 50.13057, 215.0], [1022832155.0, 8.63494, 50.1305, 213.0], [1022832156.0, 8.6351, 50.1304, 212.0], [1022832157.0, 8.63529, 50.13032, 212.0], [1022832158.0, 8.63552, 50.13026, 211.0], [1022832159.0, 8.63577, 50.13022, 210.0], [1022832160.0, 8.636, 50.13016, 210.0], [1022832161.0, 8.63623, 50.13011, 209.0], [1022832162.0, 8.63649, 50.13012, 207.0], [1022832163.0, 8.63674, 50.1301, 206.0], [1022832164.0, 8.63696, 50.13004, 205.0], [1022832165.0, 8.63714, 50.12994, 204.0], [1022832166.0, 8.63732, 50.12984, 203.0], [1022832167.0, 8.63752, 50.12975, 203.0], [1022832168.0, 8.63778, 50.12971, 202.0], [1022832169.0, 8.63804, 50.12968, 201.0], [1022832170.0, 8.63828, 50.12963, 201.0], [1022832171.0, 8.6385, 50.12955, 200.0], [1022832172.0, 8.63874, 50.1295, 200.0], [1022832173.0, 8.63896, 50.12943, 199.0], [1022832174.0, 8.63918, 50.12937, 199.0], [1022832175.0, 8.63938, 50.12927, 199.0], [1022832176.0, 8.63957, 50.12918, 198.0], [1022832177.0, 8.63983, 50.12913, 197.0], [1022832178.0, 8.64008, 50.12908, 197.0], [1022832179.0, 8.64032, 50.12905, 198.0], [1022832180.0, 8.64058, 50.12904, 197.0], [1022832181.0, 8.64085, 50.12904, 197.0], [1022832182.0, 8.64112, 50.12904, 196.0], [1022832183.0, 8.6413, 50.12898, 197.0], [1022832184.0, 8.64148, 50.12886, 196.0], [1022832185.0, 8.64159, 50.12874, 196.0], [1022832186.0, 8.64169, 50.12862, 198.0], [1022832187.0, 8.64175, 50.1285, 200.0], [1022832188.0, 8.64183, 50.12839, 202.0], [1022832189.0, 8.64198, 50.1283, 204.0], [1022832190.0, 8.64215, 50.12824, 204.0], [1022832191.0, 8.64238, 50.1282, 204.0], [1022832192.0, 8.6426, 50.12817, 205.0], [1022832193.0, 8.64281, 50.12814, 204.0], [1022832194.0, 8.64303, 50.12809, 204.0], [1022832195.0, 8.64323, 50.12801, 204.0], [1022832196.0, 8.64342, 50.12793, 204.0], [1022832197.0, 8.64364, 50.12787, 204.0], [1022832198.0, 8.64387, 50.12781, 204.0], [1022832199.0, 8.64408, 50.12776, 205.0], [1022832200.0, 8.6443, 50.12771, 206.0], [1022832201.0, 8.64449, 50.12765, 206.0], [1022832202.0, 8.64469, 50.12759, 207.0], [1022832203.0, 8.64494, 50.12758, 206.0]]",20.0,198,205.59322033898306,9530.466302130992,115.07025840055428,-0.026501104528843085,-482.4005240347889,-183.23121006962333,989.4443712265899,952.9070860422124,66432297.59460594,-293.1034482758619,-0.4252012648521688,-0.8266808907200958,17059.38571080327,17059.38571080327,115.07025840055428
199,0,-0.0260832132651659,2.1182420493804086,3.883369593840299,2,493.421395580366,20.88785515244757,493.421395580366,752.3564945819838,2002-05-31 08:02:37,2002-05-31 08:03:23,55,47,"[[1022832157.0, 8.63529, 50.13032, 212.0], [1022832158.0, 8.63552, 50.13026, 211.0], [1022832159.0, 8.63577, 50.13022, 210.0], [1022832160.0, 8.636, 50.13016, 210.0], [1022832161.0, 8.63623, 50.13011, 209.0], [1022832162.0, 8.63649, 50.13012, 207.0], [1022832163.0, 8.63674, 50.1301, 206.0], [1022832164.0, 8.63696, 50.13004, 205.0], [1022832165.0, 8.63714, 50.12994, 204.0], [1022832166.0, 8.63732, 50.12984, 203.0], [1022832167.0, 8.63752, 50.12975, 203.0], [1022832168.0, 8.63778, 50.12971, 202.0], [1022832169.0, 8.63804, 50.12968, 201.0], [1022832170.0, 8.63828, 50.12963, 201.0], [1022832171.0, 8.6385, 50.12955, 200.0], [1022832172.0, 8.63874, 50.1295, 200.0], [1022832173.0, 8.63896, 50.12943, 199.0], [1022832174.0, 8.63918, 50.12937, 199.0], [1022832175.0, 8.63938, 50.12927, 199.0], [1022832176.0, 8.63957, 50.12918, 198.0], [1022832177.0, 8.63983, 50.12913, 197.0], [1022832178.0, 8.64008, 50.12908, 197.0], [1022832179.0, 8.64032, 50.12905, 198.0], [1022832180.0, 8.64058, 50.12904, 197.0], [1022832181.0, 8.64085, 50.12904, 197.0], [1022832182.0, 8.64112, 50.12904, 196.0], [1022832183.0, 8.6413, 50.12898, 197.0], [1022832184.0, 8.64148, 50.12886, 196.0], [1022832185.0, 8.64159, 50.12874, 196.0], [1022832186.0, 8.64169, 50.12862, 198.0], [1022832187.0, 8.64175, 50.1285, 200.0], [1022832188.0, 8.64183, 50.12839, 202.0], [1022832189.0, 8.64198, 50.1283, 204.0], [1022832190.0, 8.64215, 50.12824, 204.0], [1022832191.0, 8.64238, 50.1282, 204.0], [1022832192.0, 8.6426, 50.12817, 205.0], [1022832193.0, 8.64281, 50.12814, 204.0], [1022832194.0, 8.64303, 50.12809, 204.0], [1022832195.0, 8.64323, 50.12801, 204.0], [1022832196.0, 8.64342, 50.12793, 204.0], [1022832197.0, 8.64364, 50.12787, 204.0], [1022832198.0, 8.64387, 50.12781, 204.0], [1022832199.0, 8.64408, 50.12776, 205.0], [1022832200.0, 8.6443, 50.12771, 206.0], [1022832201.0, 8.64449, 50.12765, 206.0], [1022832202.0, 8.64469, 50.12759, 207.0], [1022832203.0, 8.64494, 50.12758, 206.0]]",493.421395580366,199,202.5744680851064,9123.196048345571,115.02107662021749,-0.04242676634763278,-304.0473564049869,-412.73994935997996,784.8671897918377,752.3564945819344,32853619.847814057,-130.43478260869543,-0.08079164280243349,-0.23726839008150305,17062.33021286604,17062.33021286604,115.02107662021749
200,1,-0.0260832132651659,2.1182420493804086,3.883369593840299,2,493.421395580366,20.88785515244757,493.421395580366,214.902606892169,2002-05-31 08:03:24,2002-05-31 08:03:36,55,13,"[[1022832204.0, 8.64523, 50.1276, 204.0], [1022832205.0, 8.64549, 50.12761, 201.0], [1022832206.0, 8.64576, 50.12758, 201.0], [1022832207.0, 8.64602, 50.12754, 200.0], [1022832208.0, 8.64629, 50.12752, 198.0], [1022832209.0, 8.64657, 50.12751, 198.0], [1022832210.0, 8.64682, 50.12747, 198.0], [1022832211.0, 8.64705, 50.12739, 199.0], [1022832212.0, 8.6473, 50.12734, 199.0], [1022832213.0, 8.64754, 50.12729, 199.0], [1022832214.0, 8.64777, 50.12724, 201.0], [1022832215.0, 8.64795, 50.12714, 201.0], [1022832216.0, 8.64812, 50.12705, 203.0]]",493.421395580366,200,200.15384615384616,8057.360886866779,107.22426751879455,0.21433311322980347,-1462.7796520628483,3907.5810590870665,220.85293093488582,214.90260689202947,-186139969.42373726,-83.33333333333364,0.02787473366690302,-0.09322987730792327,18404.41091124048,18404.41091124048,107.22426751879455
201,0,0.0015159157220909,7.329101244476114,0.7438688512571218,2,494.2934417414151,20.88785515244757,494.2934417414151,544.4931561972157,2002-05-31 08:02:49,2002-05-31 08:03:23,56,35,"[[1022832169.0, 8.63804, 50.12968, 201.0], [1022832170.0, 8.63828, 50.12963, 201.0], [1022832171.0, 8.6385, 50.12955, 200.0], [1022832172.0, 8.63874, 50.1295, 200.0], [1022832173.0, 8.63896, 50.12943, 199.0], [1022832174.0, 8.63918, 50.12937, 199.0], [1022832175.0, 8.63938, 50.12927, 199.0], [1022832176.0, 8.63957, 50.12918, 198.0], [1022832177.0, 8.63983, 50.12913, 197.0], [1022832178.0, 8.64008, 50.12908, 197.0], [1022832179.0, 8.64032, 50.12905, 198.0], [1022832180.0, 8.64058, 50.12904, 197.0], [1022832181.0, 8.64085, 50.12904, 197.0], [1022832182.0, 8.64112, 50.12904, 196.0], [1022832183.0, 8.6413, 50.12898, 197.0], [1022832184.0, 8.64148, 50.12886, 196.0], [1022832185.0, 8.64159, 50.12874, 196.0], [1022832186.0, 8.64169, 50.12862, 198.0], [1022832187.0, 8.64175, 50.1285, 200.0], [1022832188.0, 8.64183, 50.12839, 202.0], [1022832189.0, 8.64198, 50.1283, 204.0], [1022832190.0, 8.64215, 50.12824, 204.0], [1022832191.0, 8.64238, 50.1282, 204.0], [1022832192.0, 8.6426, 50.12817, 205.0], [1022832193.0, 8.64281, 50.12814, 204.0], [1022832194.0, 8.64303, 50.12809, 204.0], [1022832195.0, 8.64323, 50.12801, 204.0], [1022832196.0, 8.64342, 50.12793, 204.0], [1022832197.0, 8.64364, 50.12787, 204.0], [1022832198.0, 8.64387, 50.12781, 204.0], [1022832199.0, 8.64408, 50.12776, 205.0], [1022832200.0, 8.6443, 50.12771, 206.0], [1022832201.0, 8.64449, 50.12765, 206.0], [1022832202.0, 8.64469, 50.12759, 207.0], [1022832203.0, 8.64494, 50.12758, 206.0]]",494.2934417414151,201,201.11428571428573,8662.162263728771,116.66518111161679,-0.04781214224495752,-1033.3744166697588,-437.3677703682732,570.5951998369845,544.4931561970741,63832923.886252254,147.05882352941168,0.48345338459934123,0.7099662271763716,16782.2117599113,16782.2117599113,116.66518111161679
202,1,0.0015159157220909,7.329101244476114,0.7438688512571218,2,494.2934417414151,20.88785515244757,494.2934417414151,408.6681442930635,2002-05-31 08:03:24,2002-05-31 08:03:48,56,25,"[[1022832204.0, 8.64523, 50.1276, 204.0], [1022832205.0, 8.64549, 50.12761, 201.0], [1022832206.0, 8.64576, 50.12758, 201.0], [1022832207.0, 8.64602, 50.12754, 200.0], [1022832208.0, 8.64629, 50.12752, 198.0], [1022832209.0, 8.64657, 50.12751, 198.0], [1022832210.0, 8.64682, 50.12747, 198.0], [1022832211.0, 8.64705, 50.12739, 199.0], [1022832212.0, 8.6473, 50.12734, 199.0], [1022832213.0, 8.64754, 50.12729, 199.0], [1022832214.0, 8.64777, 50.12724, 201.0], [1022832215.0, 8.64795, 50.12714, 201.0], [1022832216.0, 8.64812, 50.12705, 203.0], [1022832217.0, 8.64832, 50.12698, 205.0], [1022832218.0, 8.64854, 50.12695, 203.0], [1022832219.0, 8.6488, 50.12693, 202.0], [1022832220.0, 8.64905, 50.1269, 202.0], [1022832221.0, 8.64925, 50.12682, 202.0], [1022832222.0, 8.64941, 50.12671, 203.0], [1022832223.0, 8.64955, 50.12662, 206.0], [1022832224.0, 8.64971, 50.12652, 207.0], [1022832225.0, 8.64988, 50.12644, 207.0], [1022832226.0, 8.65008, 50.12637, 205.0], [1022832227.0, 8.65032, 50.12632, 202.0], [1022832228.0, 8.65058, 50.12628, 200.0]]",494.2934417414151,202,201.84,8478.424474318974,112.06233340857244,0.0230653305427198,-807.9138006747133,735.9833823062736,422.972423269213,408.66814429295107,9172977.611284645,-166.66666666666677,0.42397930858271865,-0.32518153698783,17623.850969550538,17623.850969550538,112.06233340857244
203,0,0.1421362425041434,3.1657307515560977,3.937089712521,2,502.3548902090349,20.88785515244757,502.3548902090349,333.8241604980237,2002-05-31 08:03:01,2002-05-31 08:03:23,57,23,"[[1022832181.0, 8.64085, 50.12904, 197.0], [1022832182.0, 8.64112, 50.12904, 196.0], [1022832183.0, 8.6413, 50.12898, 197.0], [1022832184.0, 8.64148, 50.12886, 196.0], [1022832185.0, 8.64159, 50.12874, 196.0], [1022832186.0, 8.64169, 50.12862, 198.0], [1022832187.0, 8.64175, 50.1285, 200.0], [1022832188.0, 8.64183, 50.12839, 202.0], [1022832189.0, 8.64198, 50.1283, 204.0], [1022832190.0, 8.64215, 50.12824, 204.0], [1022832191.0, 8.64238, 50.1282, 204.0], [1022832192.0, 8.6426, 50.12817, 205.0], [1022832193.0, 8.64281, 50.12814, 204.0], [1022832194.0, 8.64303, 50.12809, 204.0], [1022832195.0, 8.64323, 50.12801, 204.0], [1022832196.0, 8.64342, 50.12793, 204.0], [1022832197.0, 8.64364, 50.12787, 204.0], [1022832198.0, 8.64387, 50.12781, 204.0], [1022832199.0, 8.64408, 50.12776, 205.0], [1022832200.0, 8.6443, 50.12771, 206.0], [1022832201.0, 8.64449, 50.12765, 206.0], [1022832202.0, 8.64469, 50.12759, 207.0], [1022832203.0, 8.64494, 50.12758, 206.0]]",502.3548902090349,203,202.30434782608697,9374.739937605456,120.39528372323868,-0.026275595772640773,-2449.030068480687,170.01579065833235,353.6916315331618,333.8241604980589,344364842.50231653,409.0909090909092,0.8045227413496716,1.6690771937196116,16076.892342416446,16076.892342416446,120.39528372323868
204,1,0.1421362425041434,3.1657307515560977,3.937089712521,2,502.3548902090349,20.88785515244757,502.3548902090349,622.4747521703874,2002-05-31 08:03:24,2002-05-31 08:04:00,57,37,"[[1022832204.0, 8.64523, 50.1276, 204.0], [1022832205.0, 8.64549, 50.12761, 201.0], [1022832206.0, 8.64576, 50.12758, 201.0], [1022832207.0, 8.64602, 50.12754, 200.0], [1022832208.0, 8.64629, 50.12752, 198.0], [1022832209.0, 8.64657, 50.12751, 198.0], [1022832210.0, 8.64682, 50.12747, 198.0], [1022832211.0, 8.64705, 50.12739, 199.0], [1022832212.0, 8.6473, 50.12734, 199.0], [1022832213.0, 8.64754, 50.12729, 199.0], [1022832214.0, 8.64777, 50.12724, 201.0], [1022832215.0, 8.64795, 50.12714, 201.0], [1022832216.0, 8.64812, 50.12705, 203.0], [1022832217.0, 8.64832, 50.12698, 205.0], [1022832218.0, 8.64854, 50.12695, 203.0], [1022832219.0, 8.6488, 50.12693, 202.0], [1022832220.0, 8.64905, 50.1269, 202.0], [1022832221.0, 8.64925, 50.12682, 202.0], [1022832222.0, 8.64941, 50.12671, 203.0], [1022832223.0, 8.64955, 50.12662, 206.0], [1022832224.0, 8.64971, 50.12652, 207.0], [1022832225.0, 8.64988, 50.12644, 207.0], [1022832226.0, 8.65008, 50.12637, 205.0], [1022832227.0, 8.65032, 50.12632, 202.0], [1022832228.0, 8.65058, 50.12628, 200.0], [1022832229.0, 8.65082, 50.12622, 200.0], [1022832230.0, 8.65104, 50.12616, 199.0], [1022832231.0, 8.65132, 50.12616, 199.0], [1022832232.0, 8.65157, 50.12615, 199.0], [1022832233.0, 8.65184, 50.12614, 199.0], [1022832234.0, 8.65207, 50.1261, 199.0], [1022832235.0, 8.65231, 50.12604, 199.0], [1022832236.0, 8.65253, 50.12598, 198.0], [1022832237.0, 8.65276, 50.12591, 198.0], [1022832238.0, 8.65301, 50.12588, 196.0], [1022832239.0, 8.65326, 50.12583, 194.0], [1022832240.0, 8.65347, 50.12575, 193.0]]",502.3548902090349,204,200.51351351351352,8240.948378111038,110.11912217803203,0.03779338496860226,3.744490639088005,975.7909975853967,640.5394350695526,622.4747521702251,-60554387.32948576,-305.5555555555557,-0.2436172189098081,-0.8368657237886394,17792.762085265356,17792.762085265356,110.11912217803203
205,0,0.2099605853580298,0.6678859078660279,27.35650580615984,3,379.23130077920473,20.744550284605925,379.23130077920473,164.12064654058355,2002-05-31 08:03:13,2002-05-31 08:03:23,58,11,"[[1022832193.0, 8.64281, 50.12814, 204.0], [1022832194.0, 8.64303, 50.12809, 204.0], [1022832195.0, 8.64323, 50.12801, 204.0], [1022832196.0, 8.64342, 50.12793, 204.0], [1022832197.0, 8.64364, 50.12787, 204.0], [1022832198.0, 8.64387, 50.12781, 204.0], [1022832199.0, 8.64408, 50.12776, 205.0], [1022832200.0, 8.6443, 50.12771, 206.0], [1022832201.0, 8.64449, 50.12765, 206.0], [1022832202.0, 8.64469, 50.12759, 207.0], [1022832203.0, 8.64494, 50.12758, 206.0]]",379.23130077920473,205,204.9090909090909,6323.424873837295,112.47345434849737,-0.11656378953549806,-4243.658697793045,-1772.23130335389,165.81463963985456,164.1206465405389,243218972.2051241,200.00000000000017,0.7758644224125772,0.743679282862,16581.463963985454,16581.463963985454,112.47345434849737
206,1,0.2099605853580298,0.6678859078660279,27.35650580615984,3,379.23130077920473,20.744550284605925,379.23130077920473,660.9807049013017,2002-05-31 08:03:24,2002-05-31 08:04:02,58,39,"[[1022832204.0, 8.64523, 50.1276, 204.0], [1022832205.0, 8.64549, 50.12761, 201.0], [1022832206.0, 8.64576, 50.12758, 201.0], [1022832207.0, 8.64602, 50.12754, 200.0], [1022832208.0, 8.64629, 50.12752, 198.0], [1022832209.0, 8.64657, 50.12751, 198.0], [1022832210.0, 8.64682, 50.12747, 198.0], [1022832211.0, 8.64705, 50.12739, 199.0], [1022832212.0, 8.6473, 50.12734, 199.0], [1022832213.0, 8.64754, 50.12729, 199.0], [1022832214.0, 8.64777, 50.12724, 201.0], [1022832215.0, 8.64795, 50.12714, 201.0], [1022832216.0, 8.64812, 50.12705, 203.0], [1022832217.0, 8.64832, 50.12698, 205.0], [1022832218.0, 8.64854, 50.12695, 203.0], [1022832219.0, 8.6488, 50.12693, 202.0], [1022832220.0, 8.64905, 50.1269, 202.0], [1022832221.0, 8.64925, 50.12682, 202.0], [1022832222.0, 8.64941, 50.12671, 203.0], [1022832223.0, 8.64955, 50.12662, 206.0], [1022832224.0, 8.64971, 50.12652, 207.0], [1022832225.0, 8.64988, 50.12644, 207.0], [1022832226.0, 8.65008, 50.12637, 205.0], [1022832227.0, 8.65032, 50.12632, 202.0], [1022832228.0, 8.65058, 50.12628, 200.0], [1022832229.0, 8.65082, 50.12622, 200.0], [1022832230.0, 8.65104, 50.12616, 199.0], [1022832231.0, 8.65132, 50.12616, 199.0], [1022832232.0, 8.65157, 50.12615, 199.0], [1022832233.0, 8.65184, 50.12614, 199.0], [1022832234.0, 8.65207, 50.1261, 199.0], [1022832235.0, 8.65231, 50.12604, 199.0], [1022832236.0, 8.65253, 50.12598, 198.0], [1022832237.0, 8.65276, 50.12591, 198.0], [1022832238.0, 8.65301, 50.12588, 196.0], [1022832239.0, 8.65326, 50.12583, 194.0], [1022832240.0, 8.65347, 50.12575, 193.0], [1022832241.0, 8.65371, 50.12566, 192.0], [1022832242.0, 8.65396, 50.1256, 192.0]]",379.23130077920473,206,200.07692307692307,8071.054155966347,110.39832285326152,0.021791486752095808,-640.7523058371694,647.483091314064,679.4153962818509,660.9807049012522,-42834310.66266956,-315.78947368421063,-0.32262334874288684,-0.8687295224386361,17879.352533732923,17879.352533732923,110.39832285326152
